pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
675916,2023-05-30,3,1,0,0,3,0,0,0,0,3.0,1.2,0.8,0.2,2.0
675916,2023-06-01,3,0,0,0,3,0,0,0,0,3.4,1.4,0.8,0.2,2.4
675916,2023-06-03,3,2,0,0,3,0,0,0,0,3.0,0.8,0.6,0.0,2.4
675916,2023-06-04,4,2,0,1,3,0,0,0,0,3.0,1.0,0.6,0.0,2.4
675916,2023-06-06,2,1,0,0,2,0,0,0,0,3.2,1.0,0.6,0.2,2.4
675916,2023-06-08,2,0,1,0,1,0,0,0,0,3.0,1.2,0.0,0.2,2.8
675916,2023-06-09,6,1,2,1,3,0,0,0,1,2.8,1.0,0.2,0.2,2.4
675989,2023-05-06,10,1,3,2,4,0,0,0,1,10.0,3.0,0.0,4.0,6.0
675989,2023-05-29,9,0,2,6,1,0,0,1,1,10.0,2.0,1.5,3.0,5.0
675989,2023-06-02,11,2,4,2,5,0,0,0,1,9.666666666666666,1.3333333333333333,1.6666666666666667,4.0,3.6666666666666665
675989,2023-06-28,6,1,1,2,3,0,0,0,0,10.0,1.5,2.25,3.5,4.0
676254,2023-05-24,6,4,0,0,6,0,0,0,0,6.0,0.0,0.0,3.0,3.0
676254,2023-05-28,3,1,0,0,3,0,0,0,0,6.0,2.0,0.0,1.5,4.5
676254,2023-05-30,3,0,1,0,2,0,0,0,0,5.0,1.6666666666666667,0.0,1.0,4.0
676254,2023-05-31,7,1,0,3,4,0,0,0,0,4.5,1.25,0.25,0.75,3.5
676254,2023-06-04,3,2,0,0,3,0,0,0,0,5.0,1.2,0.2,1.2,3.6
676254,2023-06-06,3,2,0,0,3,0,0,0,0,4.4,1.6,0.2,0.6,3.6
676254,2023-06-09,6,1,1,2,2,0,0,0,0,3.8,1.2,0.2,0.6,3.0
676254,2023-06-11,11,2,0,2,9,0,0,0,0,4.4,1.2,0.4,1.0,2.8
676254,2023-06-14,4,2,0,1,3,0,0,0,0,6.0,1.6,0.2,1.4,4.2
676254,2023-06-16,6,0,0,2,4,0,0,0,0,5.4,1.8,0.2,1.0,4.0
676254,2023-06-19,8,0,1,3,4,0,0,0,0,6.0,1.4,0.2,1.4,4.2
676254,2023-06-21,3,1,2,0,1,0,0,0,1,7.0,1.0,0.4,2.0,4.4
676254,2023-06-24,6,2,1,2,3,0,0,0,0,6.4,1.0,0.6,1.6,4.2
676254,2023-06-25,4,2,1,1,2,0,0,0,0,5.4,1.0,0.8,1.6,3.0
676254,2023-06-27,5,3,0,2,3,0,0,0,0,5.4,1.0,1.0,1.6,2.8
676265,2023-05-14,8,1,1,1,6,0,0,0,0,9.0,1.0,1.0,2.0,6.0
676265,2023-06-18,10,2,0,1,9,0,0,0,0,8.5,1.0,1.0,1.5,6.0
676265,2023-06-22,7,2,0,3,4,0,0,0,0,9.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,7.0
676265,2023-06-26,17,5,4,3,10,1,0,0,1,8.5,1.5,0.5,1.75,6.25
676272,2023-05-29,22,4,1,4,17,0,1,0,0,20.0,5.0,1.0,4.0,15.0
676272,2023-06-04,21,7,2,1,18,1,1,0,1,21.0,4.5,1.0,4.0,16.0
676272,2023-06-10,22,7,3,3,16,1,1,0,1,21.0,5.333333333333333,1.3333333333333333,3.0,16.666666666666668
676272,2023-06-17,26,5,3,7,15,1,0,1,1,21.25,5.75,1.75,3.0,16.5
676272,2023-06-24,22,3,3,10,9,0,0,1,1,22.2,5.6,2.0,3.8,16.2
676272,2023-06-30,24,4,1,5,17,0,1,1,0,22.6,5.2,2.4,5.0,15.0
676440,2023-05-08,20,2,4,7,9,0,0,1,1,20.0,5.0,0.0,4.0,16.0
676440,2023-05-14,25,7,0,2,22,1,1,0,0,20.0,3.5,2.0,5.5,12.5
676440,2023-05-21,27,3,4,7,16,0,1,1,1,21.666666666666668,4.666666666666667,1.3333333333333333,4.333333333333333,15.666666666666666
676440,2023-05-27,21,9,1,2,18,1,1,0,0,23.0,4.25,2.0,5.0,15.75
676440,2023-06-01,23,6,1,6,15,1,0,1,0,22.6,5.2,1.8,4.4,16.2
676440,2023-06-07,21,2,2,4,15,0,0,0,1,23.2,5.4,2.0,4.8,16.0
676440,2023-06-13,22,3,2,8,12,0,0,1,1,23.4,5.4,1.6,4.2,17.2
676440,2023-06-18,25,6,3,7,15,1,0,1,1,22.8,4.6,2.0,5.4,15.2
676440,2023-06-24,24,7,4,3,17,1,1,0,1,22.4,5.2,1.8,5.4,15.0
676477,2023-06-03,21,5,2,6,13,1,0,1,1,18.0,4.0,0.0,3.0,15.0
676477,2023-06-09,26,6,1,7,18,1,1,1,0,19.5,4.5,1.0,4.5,14.0
676477,2023-06-14,24,7,1,6,17,1,1,1,0,21.666666666666668,5.0,1.0,5.333333333333333,15.333333333333334
676477,2023-06-21,28,6,0,8,20,1,1,1,0,22.25,5.5,1.0,5.5,15.75
676477,2023-06-27,26,7,0,11,14,1,0,1,0,23.4,5.6,0.8,6.0,16.6
676534,2023-05-26,5,1,2,1,2,0,0,0,1,4.0,0.0,1.0,0.0,3.0
676534,2023-05-30,4,2,0,0,4,0,0,0,0,4.5,0.5,1.5,0.5,2.5
676534,2023-06-03,5,1,1,1,3,0,0,0,0,4.333333333333333,1.0,1.0,0.3333333333333333,3.0
676534,2023-06-05,5,1,1,1,3,0,0,0,0,4.5,1.0,1.0,0.5,3.0
676596,2023-05-07,26,1,4,7,15,0,0,1,1,15.0,1.0,3.0,2.0,10.0
676596,2023-05-12,12,2,1,3,8,0,0,0,0,20.5,1.0,3.5,4.5,12.5
676596,2023-05-17,18,2,2,3,13,0,0,0,1,17.666666666666668,1.3333333333333333,2.6666666666666665,4.0,11.0
676596,2023-05-22,20,2,1,5,14,0,0,1,0,17.75,1.5,2.5,3.75,11.5
676596,2023-05-28,29,3,1,12,16,0,1,1,0,18.2,1.6,2.2,4.0,12.0
676664,2023-05-08,22,4,0,6,16,0,1,1,0,21.0,7.0,2.0,4.0,15.0
676664,2023-05-14,21,6,1,5,14,1,0,1,0,21.5,5.5,1.0,5.0,15.5
676664,2023-05-20,24,7,1,5,18,1,1,1,0,21.333333333333332,5.666666666666667,1.0,5.0,15.0
676664,2023-05-25,18,1,0,3,14,0,0,0,0,22.0,6.0,1.0,5.0,15.75
676664,2023-05-30,20,2,1,4,15,0,0,0,0,21.2,5.0,0.8,4.6,15.4
676664,2023-06-05,21,6,5,2,14,1,0,0,1,21.0,4.0,0.6,4.6,15.4
676664,2023-06-11,21,5,0,6,14,1,0,1,0,20.8,4.4,1.6,3.8,15.0
676664,2023-06-16,26,7,0,4,21,1,1,0,0,20.8,4.2,1.4,4.0,15.0
676664,2023-06-22,24,8,1,4,20,1,1,0,0,21.2,4.2,1.2,3.8,15.6
676664,2023-06-28,20,5,3,5,12,1,0,1,1,22.4,5.6,1.4,4.0,16.8
676680,2023-05-11,3,1,0,0,3,0,0,0,0,3.0,0.0,0.0,0.0,3.0
676680,2023-05-13,5,1,1,0,4,0,0,0,0,3.0,0.5,0.0,0.0,3.0
676680,2023-05-14,2,0,0,0,2,0,0,0,0,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335
676680,2023-05-17,2,1,0,1,1,0,0,0,0,3.25,0.5,0.25,0.0,3.0
676680,2023-05-19,8,1,0,2,6,0,0,0,0,3.0,0.6,0.2,0.2,2.6
676680,2023-05-21,3,2,0,0,3,0,0,0,0,4.0,0.8,0.2,0.6,3.2
676680,2023-05-24,5,2,0,1,4,0,0,0,0,4.0,1.0,0.2,0.6,3.2
676680,2023-06-01,3,1,0,0,3,0,0,0,0,4.0,1.2,0.0,0.8,3.2
676680,2023-06-02,3,2,0,0,3,0,0,0,0,4.2,1.4,0.0,0.8,3.4
676680,2023-06-04,2,1,0,0,1,0,0,0,0,4.4,1.6,0.0,0.6,3.8
676680,2023-06-06,4,1,1,0,3,0,0,0,0,3.2,1.6,0.0,0.2,2.8
676680,2023-06-09,5,2,0,1,4,0,0,0,0,3.4,1.4,0.2,0.2,2.8
676680,2023-06-11,3,0,0,1,2,0,0,0,0,3.4,1.4,0.2,0.2,2.8
676680,2023-06-15,5,0,0,1,4,0,0,0,0,3.4,1.2,0.2,0.4,2.6
676684,2023-05-06,5,0,2,0,3,0,0,0,1,6.0,2.0,0.0,1.0,5.0
676684,2023-05-08,4,1,0,2,2,0,0,0,0,5.5,1.0,1.0,0.5,4.0
676684,2023-05-12,3,0,0,0,3,0,0,0,0,5.0,1.0,0.6666666666666666,1.0,3.3333333333333335
676684,2023-05-13,4,1,2,1,1,0,0,0,1,4.5,0.75,0.5,0.75,3.25
676684,2023-05-16,6,3,0,0,6,0,0,0,0,4.4,0.8,0.8,0.8,2.8
676684,2023-05-20,5,0,0,2,3,0,0,0,0,4.4,1.0,0.8,0.6,3.0
676684,2023-05-22,4,0,1,0,3,0,0,0,0,4.4,1.0,0.4,1.0,3.0
676684,2023-05-24,4,2,0,0,4,0,0,0,0,4.4,0.8,0.6,0.6,3.2
676684,2023-05-27,2,1,0,1,1,0,0,0,0,4.6,1.2,0.6,0.6,3.4
676684,2023-05-28,4,1,1,2,1,0,0,0,0,4.2,1.2,0.2,0.6,3.4
676684,2023-05-31,5,1,0,0,5,0,0,0,0,3.8,0.8,0.4,1.0,2.4
676684,2023-06-02,4,1,0,2,2,0,0,0,0,3.8,1.0,0.4,0.6,2.8
676684,2023-06-04,7,1,1,3,3,0,0,0,0,3.8,1.2,0.2,1.0,2.6
676684,2023-06-06,6,3,0,0,6,0,0,0,0,4.4,1.0,0.4,1.6,2.4
676684,2023-06-09,3,0,1,1,1,0,0,0,0,5.2,1.4,0.4,1.4,3.4
676684,2023-06-11,4,0,0,1,3,0,0,0,0,5.0,1.2,0.4,1.2,3.4
676684,2023-06-15,3,1,0,0,3,0,0,0,0,4.8,1.0,0.4,1.4,3.0
676684,2023-06-16,3,2,0,0,3,0,0,0,0,4.6,1.0,0.4,1.0,3.2
676684,2023-06-18,4,0,0,2,2,0,0,0,0,3.8,1.2,0.2,0.4,3.2
676684,2023-06-21,4,1,0,1,3,0,0,0,0,3.4,0.6,0.2,0.8,2.4
676684,2023-06-25,3,0,0,1,2,0,0,0,0,3.6,0.8,0.0,0.8,2.8
676684,2023-06-26,4,3,0,1,3,0,0,0,0,3.4,0.8,0.0,0.8,2.6
676710,2023-05-22,9,3,1,2,6,0,0,0,0,6.0,0.0,1.0,1.0,4.0
676710,2023-05-27,7,3,0,0,7,0,0,0,0,7.5,1.5,1.0,1.5,5.0
676710,2023-05-31,5,0,2,1,2,0,0,0,1,7.333333333333333,2.0,0.6666666666666666,1.0,5.666666666666667
676710,2023-06-03,11,3,0,2,9,0,0,0,0,6.75,1.5,1.0,1.0,4.75
676710,2023-06-07,13,3,0,6,8,0,0,1,0,7.6,1.8,0.8,1.2,5.6
676710,2023-06-13,19,5,3,5,11,1,0,1,1,9.0,2.4,0.6,2.2,6.4
676710,2023-06-20,19,5,0,6,13,1,0,1,0,11.0,2.8,1.0,2.8,7.4
676710,2023-06-25,23,4,1,5,16,0,1,1,0,13.4,3.2,1.0,4.0,8.6
676714,2023-05-14,1,0,0,0,1,0,0,0,0,4.0,0.0,0.0,1.0,3.0
676714,2023-05-15,1,0,0,0,1,0,0,0,0,2.5,0.0,0.0,0.5,2.0
676714,2023-05-17,3,0,0,2,1,0,0,0,0,2.0,0.0,0.0,0.3333333333333333,1.6666666666666667
676714,2023-05-21,3,2,1,0,2,0,0,0,0,2.25,0.0,0.0,0.75,1.5
676714,2023-05-25,2,1,0,0,2,0,0,0,0,2.4,0.4,0.2,0.6,1.6
676714,2023-05-27,5,1,0,1,3,0,0,0,0,2.0,0.6,0.2,0.4,1.4
676714,2023-05-28,6,2,1,1,4,0,0,0,0,2.8,0.8,0.2,0.6,1.8
676714,2023-06-02,3,1,1,0,2,0,0,0,0,3.8,1.2,0.4,0.8,2.4
676714,2023-06-04,3,1,0,0,3,0,0,0,0,3.8,1.4,0.6,0.4,2.6
676714,2023-06-06,4,0,2,2,0,0,0,0,1,3.8,1.2,0.4,0.4,2.8
676714,2023-06-11,5,0,0,3,2,0,0,0,0,4.2,1.0,0.8,0.8,2.4
676760,2023-05-03,5,2,0,0,5,0,0,0,0,3.0,0.0,1.0,0.0,2.0
676760,2023-05-06,5,1,0,1,4,0,0,0,0,4.0,1.0,0.5,0.0,3.5
676760,2023-05-08,5,1,2,2,1,0,0,0,1,4.333333333333333,1.0,0.3333333333333333,0.3333333333333333,3.6666666666666665
676760,2023-05-11,4,0,0,2,1,0,0,0,0,4.5,1.0,0.75,0.75,3.0
676760,2023-05-13,3,0,0,1,1,0,0,0,0,4.4,0.8,0.6,1.0,2.6
676760,2023-05-14,3,2,0,0,3,0,0,0,0,4.4,0.8,0.4,1.2,2.4
676760,2023-05-16,7,1,0,4,3,0,0,0,0,4.0,0.8,0.4,1.2,2.0
676760,2023-05-18,3,0,0,0,3,0,0,0,0,4.4,0.8,0.4,1.8,1.8
676760,2023-05-20,7,3,1,0,6,0,0,0,0,4.0,0.6,0.0,1.4,2.2
676760,2023-05-23,8,2,1,1,6,0,0,0,0,4.6,1.2,0.2,1.0,3.2
676760,2023-05-26,6,1,1,1,3,0,0,0,0,5.6,1.6,0.4,1.0,4.2
676760,2023-05-28,4,1,0,0,3,0,0,0,0,6.2,1.4,0.6,1.2,4.2
676760,2023-05-29,2,2,0,0,2,0,0,0,0,5.6,1.4,0.6,0.4,4.2
676760,2023-05-31,1,0,0,1,0,0,0,0,0,5.4,1.8,0.6,0.4,4.0
676760,2023-06-08,8,4,1,0,7,0,0,0,0,4.2,1.2,0.4,0.6,2.8
676760,2023-06-11,4,0,0,1,3,0,0,0,0,4.2,1.6,0.4,0.4,3.0
676760,2023-06-13,5,0,1,1,3,0,0,0,0,3.8,1.4,0.2,0.4,3.0
676760,2023-06-14,2,0,0,1,0,0,0,0,0,4.0,1.2,0.4,0.6,3.0
676760,2023-06-18,3,2,0,1,2,0,0,0,0,4.0,0.8,0.4,0.8,2.6
676760,2023-06-24,5,2,1,1,3,0,0,0,0,4.4,1.2,0.4,0.8,3.0
676760,2023-06-25,4,0,0,1,3,0,0,0,0,3.8,0.8,0.4,1.0,2.2
676760,2023-06-29,2,1,0,0,2,0,0,0,0,3.8,0.8,0.4,1.0,2.2
676775,2023-06-19,18,4,0,3,15,0,0,0,0,15.0,2.0,3.0,1.0,10.0
676775,2023-06-24,14,3,0,5,9,0,0,1,0,16.5,3.0,1.5,2.0,12.5
676775,2023-06-29,23,3,1,3,17,0,1,0,0,15.666666666666666,3.0,1.0,3.0,11.333333333333334
676979,2023-05-20,3,0,1,1,1,0,0,0,0,3.0,0.0,0.0,0.0,3.0
676979,2023-05-22,3,0,1,0,2,0,0,0,0,3.0,0.0,0.5,0.5,2.0
676979,2023-05-25,11,3,4,1,5,0,0,0,1,3.0,0.0,0.6666666666666666,0.3333333333333333,2.0
676979,2023-05-28,9,0,3,1,5,0,0,0,1,5.0,0.75,1.5,0.5,2.75
676979,2023-05-31,6,1,0,3,3,0,0,0,0,5.8,0.6,1.8,0.6,3.2
676979,2023-06-08,3,0,0,0,3,0,0,0,0,6.4,0.8,1.8,1.2,3.2
676979,2023-06-10,3,2,0,1,2,0,0,0,0,6.4,0.8,1.6,1.0,3.6
676979,2023-06-13,7,3,0,2,5,0,0,0,0,6.4,1.2,1.4,1.2,3.6
676979,2023-06-15,3,0,2,1,0,0,0,0,1,5.6,1.2,0.6,1.4,3.6
677020,2023-06-11,3,1,0,1,2,0,0,0,0,5.0,0.0,2.0,0.0,3.0
677020,2023-06-13,3,1,0,2,1,0,0,0,0,4.0,0.5,1.0,0.5,2.5
677020,2023-06-16,6,3,0,0,6,0,0,0,0,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,2.0
677020,2023-06-21,5,0,1,1,3,0,0,0,0,4.25,1.25,0.5,0.75,3.0
677020,2023-06-23,3,0,1,1,1,0,0,0,0,4.4,1.0,0.6,0.8,3.0
677020,2023-06-25,3,0,2,1,0,0,0,0,1,4.0,1.0,0.4,1.0,2.6
677053,2023-05-06,4,2,0,1,3,0,0,0,0,4.0,2.0,0.0,1.0,4.0
677053,2023-05-07,3,1,0,0,3,0,0,0,0,4.0,2.0,0.0,1.0,3.5
677053,2023-05-08,5,0,1,2,2,0,0,0,0,3.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,3.3333333333333335
677053,2023-05-13,3,2,0,0,3,0,0,0,0,4.0,1.25,0.25,1.0,3.0
677053,2023-05-16,3,1,0,0,3,0,0,0,0,3.8,1.4,0.2,0.8,3.0
677053,2023-05-17,5,1,0,2,3,0,0,0,0,3.6,1.2,0.2,0.6,2.8
677053,2023-05-19,3,2,0,0,3,0,0,0,0,3.8,1.0,0.2,0.8,2.8
677053,2023-05-21,5,0,1,1,3,0,0,0,0,3.8,1.2,0.2,0.8,2.8
677053,2023-05-23,4,1,0,1,3,0,0,0,0,3.8,1.2,0.2,0.6,3.0
677053,2023-05-25,2,1,0,0,2,0,0,0,0,4.0,1.0,0.2,0.8,3.0
677053,2023-05-26,2,0,1,0,1,0,0,0,0,3.8,1.0,0.2,0.8,2.8
677053,2023-05-28,3,1,0,1,2,0,0,0,0,3.2,0.8,0.4,0.4,2.4
677053,2023-05-30,1,1,0,0,1,0,0,0,0,3.2,0.6,0.4,0.6,2.2
677053,2023-06-02,3,1,0,0,3,0,0,0,0,2.4,0.8,0.2,0.4,1.8
677053,2023-06-05,4,2,0,0,4,0,0,0,0,2.2,0.8,0.2,0.2,1.8
677053,2023-06-07,3,1,0,0,3,0,0,0,0,2.6,1.0,0.2,0.2,2.2
677053,2023-06-09,4,2,0,1,3,0,0,0,0,2.8,1.2,0.0,0.2,2.6
677053,2023-06-16,6,3,0,1,5,0,0,0,0,3.0,1.4,0.0,0.2,2.8
677053,2023-06-18,4,2,0,1,3,0,0,0,0,4.0,1.8,0.0,0.4,3.6
677053,2023-06-22,5,1,1,2,2,0,0,0,0,4.2,2.0,0.0,0.6,3.6
677053,2023-06-24,3,3,0,0,3,0,0,0,0,4.4,1.8,0.2,1.0,3.2
677053,2023-06-25,4,1,0,1,3,0,0,0,0,4.4,2.2,0.2,1.0,3.2
677053,2023-06-28,1,1,0,0,1,0,0,0,0,4.4,2.0,0.2,1.0,3.2
677053,2023-06-29,2,1,0,0,2,0,0,0,0,3.4,1.6,0.2,0.8,2.4
677865,2023-05-14,4,2,0,1,3,0,0,0,0,5.0,2.0,0.0,0.0,5.0
677865,2023-05-15,4,2,0,1,3,0,0,0,0,4.5,2.0,0.0,0.5,4.0
677865,2023-05-16,9,2,0,3,6,0,0,0,0,4.333333333333333,2.0,0.0,0.6666666666666666,3.6666666666666665
677865,2023-05-20,3,1,0,0,3,0,0,0,0,5.5,2.0,0.0,1.25,4.25
677865,2023-05-21,5,0,1,3,1,0,0,0,0,5.0,1.8,0.0,1.0,4.0
677865,2023-05-26,11,0,1,5,5,0,0,1,0,5.0,1.4,0.2,1.6,3.2
677865,2023-05-29,4,0,0,1,3,0,0,0,0,6.4,1.0,0.4,2.4,3.6
677865,2023-05-30,4,0,0,0,3,0,0,0,0,6.4,0.6,0.4,2.4,3.6
677865,2023-06-29,5,0,0,2,4,0,0,0,0,5.4,0.2,0.4,1.8,3.0
677865,2023-06-30,5,2,0,1,4,0,0,0,0,5.8,0.0,0.4,2.2,3.2
677960,2023-05-24,26,4,2,7,17,0,1,1,1,20.0,3.0,4.0,3.0,13.0
677960,2023-05-30,20,4,3,7,10,0,0,1,1,23.0,3.5,3.0,5.0,15.0
677960,2023-06-04,12,1,1,7,4,0,0,1,0,22.0,3.6666666666666665,3.0,5.666666666666667,13.333333333333334
677960,2023-06-10,11,2,0,3,8,0,0,0,0,19.5,3.0,2.5,6.0,11.0
677960,2023-06-15,12,2,0,7,5,0,0,1,0,17.8,2.8,2.0,5.4,10.4
678061,2023-06-19,3,1,0,1,2,0,0,0,0,4.0,2.0,0.0,1.0,3.0
678061,2023-06-22,6,1,0,0,6,0,0,0,0,3.5,1.5,0.0,1.0,2.5
678061,2023-06-23,6,1,0,3,3,0,0,0,0,4.333333333333333,1.3333333333333333,0.0,0.6666666666666666,3.6666666666666665
678061,2023-06-28,4,0,0,1,3,0,0,0,0,4.75,1.25,0.0,1.25,3.5
678061,2023-06-30,4,0,0,1,3,0,0,0,0,4.6,1.0,0.0,1.2,3.4
678394,2023-05-10,22,5,1,6,15,1,0,1,0,22.0,5.0,1.0,6.0,15.0
678394,2023-05-17,24,7,5,3,15,1,0,0,1,22.0,5.0,1.0,6.0,15.0
678394,2023-05-23,27,6,0,6,21,1,1,1,0,22.666666666666668,5.666666666666667,2.3333333333333335,5.0,15.0
678394,2023-05-30,19,4,2,5,12,0,0,1,1,23.75,5.75,1.75,5.25,16.5
678394,2023-06-05,25,5,1,6,18,1,1,1,0,22.8,5.4,1.8,5.2,15.6
678394,2023-06-11,25,3,2,3,20,0,1,0,1,23.4,5.4,1.8,5.2,16.2
678394,2023-06-18,27,8,3,4,20,1,1,0,1,24.0,5.0,2.0,4.6,17.2
678394,2023-06-23,24,5,1,6,16,1,1,1,0,24.6,5.2,1.6,4.8,18.2
678394,2023-06-29,22,5,1,2,19,1,1,0,0,24.0,5.0,1.8,4.8,17.2
680570,2023-05-09,21,4,2,7,12,0,0,1,1,18.0,3.0,1.0,8.0,9.0
680570,2023-05-15,22,3,3,9,10,0,0,1,1,19.5,3.5,1.5,7.5,10.5
680570,2023-05-20,20,6,1,5,14,1,0,1,0,20.333333333333332,3.3333333333333335,2.0,8.0,10.333333333333334
680570,2023-05-26,19,6,3,6,10,1,0,1,1,20.25,4.0,1.75,7.25,11.25
680686,2023-05-10,29,3,4,5,20,0,1,1,1,23.0,6.0,2.0,7.0,14.0
680686,2023-05-16,30,5,2,7,21,1,1,1,1,26.0,4.5,3.0,6.0,17.0
680686,2023-05-21,22,2,6,3,13,0,0,0,1,27.333333333333332,4.666666666666667,2.6666666666666665,6.333333333333333,18.333333333333332
680686,2023-05-27,19,4,3,4,12,0,0,0,1,26.0,4.0,3.5,5.5,17.0
680686,2023-06-02,23,4,2,6,15,0,0,1,1,24.6,4.0,3.4,5.2,16.0
680686,2023-06-09,21,6,4,2,15,1,0,0,1,24.6,3.6,3.4,5.0,16.2
680686,2023-06-14,26,5,0,6,19,1,1,1,0,23.0,4.2,3.4,4.4,15.2
680686,2023-06-19,22,6,1,9,13,1,0,1,0,22.2,4.2,3.0,4.2,14.8
680686,2023-06-24,24,6,4,4,16,1,1,0,1,22.2,5.0,2.0,5.4,14.8
680686,2023-06-30,24,8,1,6,17,1,1,1,0,23.2,5.4,2.2,5.4,15.6
680694,2023-05-12,20,6,1,3,16,1,1,0,0,22.0,4.0,2.0,5.0,15.0
680694,2023-05-17,22,5,0,4,18,1,1,0,0,21.0,5.0,1.5,4.0,15.5
680694,2023-05-23,23,3,3,7,13,0,0,1,1,21.333333333333332,5.0,1.0,4.0,16.333333333333332
680694,2023-05-28,22,4,1,4,18,0,1,0,0,21.75,4.5,1.5,4.75,15.5
680694,2023-06-03,20,5,1,7,12,1,0,1,0,21.8,4.4,1.4,4.6,16.0
680694,2023-06-08,22,10,1,6,15,1,0,1,0,21.4,4.6,1.2,5.0,15.4
680694,2023-06-14,23,1,0,4,18,0,1,0,0,21.8,5.4,1.2,5.6,15.2
680694,2023-06-20,22,8,2,4,15,1,0,0,1,22.0,4.6,1.2,5.6,15.2
680694,2023-06-25,23,7,2,2,19,1,1,0,1,21.8,5.6,1.0,5.0,15.6
680704,2023-05-10,3,1,0,0,3,0,0,0,0,5.0,2.0,0.0,1.0,4.0
680704,2023-05-12,3,0,0,0,3,0,0,0,0,4.0,1.5,0.0,0.5,3.5
680704,2023-05-16,3,2,0,0,3,0,0,0,0,3.6666666666666665,1.0,0.0,0.3333333333333333,3.3333333333333335
680704,2023-05-18,4,1,0,0,4,0,0,0,0,3.5,1.25,0.0,0.25,3.25
680704,2023-05-22,1,0,0,0,1,0,0,0,0,3.6,1.2,0.0,0.2,3.4
680704,2023-05-24,3,1,0,0,3,0,0,0,0,2.8,0.8,0.0,0.0,2.8
680704,2023-05-27,4,1,1,0,3,0,0,0,0,2.8,0.8,0.0,0.0,2.8
680704,2023-06-01,3,1,0,0,3,0,0,0,0,3.0,1.0,0.2,0.0,2.8
680704,2023-06-02,6,1,1,2,3,0,0,0,0,3.0,0.8,0.2,0.0,2.8
680704,2023-06-06,3,1,0,2,1,0,0,0,0,3.4,0.8,0.4,0.4,2.6
680704,2023-06-09,4,2,0,1,3,0,0,0,0,3.8,1.0,0.4,0.8,2.6
680704,2023-06-14,4,0,0,1,3,0,0,0,0,4.0,1.2,0.4,1.0,2.6
680704,2023-06-15,4,1,2,1,1,0,0,0,1,4.0,1.0,0.2,1.2,2.6
680704,2023-06-17,3,0,0,1,2,0,0,0,0,4.2,1.0,0.6,1.4,2.2
680704,2023-06-22,7,1,1,0,6,0,0,0,0,3.6,0.8,0.4,1.2,2.0
680704,2023-06-28,4,2,0,0,4,0,0,0,0,4.4,0.8,0.6,0.8,3.0
680735,2023-06-10,5,3,0,0,5,0,0,0,0,7.0,1.0,1.0,0.0,6.0
680735,2023-06-13,5,0,1,0,4,0,0,0,0,6.0,2.0,0.5,0.0,5.5
680735,2023-06-16,7,3,1,0,6,0,0,0,0,5.666666666666667,1.3333333333333333,0.6666666666666666,0.0,5.0
680735,2023-06-18,3,2,0,0,3,0,0,0,0,6.0,1.75,0.75,0.0,5.25
680735,2023-06-22,13,4,1,2,10,0,0,0,0,5.4,1.8,0.6,0.0,4.8
680735,2023-06-28,19,2,4,4,11,0,0,0,1,6.6,2.4,0.6,0.4,5.6
680739,2023-06-16,8,1,1,2,6,0,0,0,0,9.0,4.0,0.0,3.0,6.0
680739,2023-06-26,4,1,1,0,3,0,0,0,0,8.5,2.5,0.5,2.5,6.0
681190,2023-06-08,21,3,1,2,17,0,1,0,0,23.0,6.0,3.0,4.0,14.0
681217,2023-05-07,17,3,2,5,10,0,0,1,1,6.0,0.0,0.0,0.0,6.0
681217,2023-05-16,17,5,1,6,10,1,0,1,0,11.5,1.5,1.0,2.5,8.0
681217,2023-05-22,6,2,0,0,6,0,0,0,0,13.333333333333334,2.6666666666666665,1.0,3.6666666666666665,8.666666666666666
681217,2023-05-27,6,0,4,1,1,0,0,0,1,11.5,2.5,0.75,2.75,8.0
681217,2023-05-30,8,1,1,3,4,0,0,0,0,10.4,2.0,1.4,2.4,6.6
681217,2023-06-02,10,2,2,2,6,0,0,0,1,10.8,2.2,1.6,3.0,6.2
681402,2023-05-15,11,1,3,6,2,0,0,1,1,9.0,1.0,3.0,1.0,4.0
681806,2023-05-09,7,1,0,1,6,0,0,0,0,7.0,1.0,1.0,0.0,6.0
681806,2023-05-13,8,1,1,4,4,0,0,0,0,7.0,1.0,0.5,0.5,6.0
681806,2023-05-16,7,2,0,1,6,0,0,0,0,7.333333333333333,1.0,0.6666666666666666,1.6666666666666667,5.333333333333333
681806,2023-05-18,2,1,1,0,1,0,0,0,0,7.25,1.25,0.5,1.5,5.5
681806,2023-05-20,10,2,1,3,6,0,0,0,0,6.2,1.2,0.6,1.2,4.6
681806,2023-06-28,10,2,1,3,6,0,0,0,0,6.8,1.4,0.6,1.8,4.6
681857,2023-06-08,19,3,1,3,15,0,0,0,0,18.0,6.0,1.0,2.0,15.0
681857,2023-06-14,17,2,2,5,10,0,0,1,1,18.5,4.5,1.0,2.5,15.0
